housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value,ocean_proximity,x,y
41.0,880.0,129.0,322.0,126.0,8.3252,452600.0,2,-195864.39300727908,-12855.509875287302
21.0,7099.0,1106.0,2401.0,1138.0,8.3014,358500.0,2,-195039.37105067703,-15102.372817696072
52.0,1467.0,190.0,496.0,177.0,7.2574,352100.0,2,-196819.9452212498,-16173.258235217538
52.0,1274.0,235.0,558.0,219.0,5.6431,341300.0,2,-197698.13260840328,-16152.632891103625
52.0,1627.0,280.0,565.0,259.0,3.8462,342200.0,2,-197700.1973525611,-16149.330055410042
52.0,919.0,213.0,413.0,193.0,4.0368,269700.0,2,-197700.86975303874,-16145.569182553794
52.0,2535.0,489.0,1094.0,514.0,3.6591,299200.0,2,-197727.35914062586,-17264.041406427976
52.0,3104.0,687.0,1157.0,647.0,3.12,241400.0,2,-197723.76358266958,-17257.17185536679
42.0,2555.0,665.0,1206.0,595.0,2.0804,226700.0,2,-198605.2767809159,-17238.99194034515
52.0,3549.0,707.0,1551.0,714.0,3.6912,261100.0,2,-197728.50510148294,-17262.52819749154
52.0,2202.0,434.0,910.0,402.0,3.2031,281500.0,2,-198579.68924013505,-16123.242516199593
52.0,3503.0,752.0,1504.0,734.0,3.2705,241800.0,2,-198575.1299801123,-16122.506117816083
52.0,2491.0,474.0,1098.0,468.0,3.075,213500.0,2,-198580.5839595543,-16130.059365514666
52.0,696.0,191.0,345.0,174.0,2.6736,191300.0,2,-198602.85080035235,-17234.23423743015
52.0,2643.0,626.0,1212.0,620.0,1.9167,159200.0,2,-198572.15422275974,-16128.150868521072
50.0,1120.0,283.0,697.0,264.0,2.125,140000.0,2,-198575.709541581,-16132.856281212997
52.0,1966.0,347.0,793.0,331.0,2.775,152500.0,2,-199455.1885158773,-16109.058943175245
52.0,1228.0,293.0,648.0,303.0,2.1202,155500.0,2,-199450.94363719068,-16104.276866041124
50.0,2239.0,455.0,990.0,419.0,1.9911,158700.0,2,-198601.19778272032,-17233.272475056816
52.0,1503.0,298.0,690.0,275.0,2.6033,162900.0,2,-199479.38562914392,-17215.54480582662
40.0,751.0,184.0,409.0,166.0,1.3578,147500.0,2,-199453.4415601037,-16105.519916926045
42.0,1639.0,367.0,929.0,366.0,1.7135,159800.0,2,-199454.25993261073,-16109.140133339912
52.0,2436.0,541.0,1015.0,478.0,1.725,113900.0,2,-199478.02266918265,-17213.464770723134
52.0,1688.0,337.0,853.0,325.0,2.1806,99700.0,2,-199479.6810128413,-17214.0515102013
52.0,2224.0,437.0,1006.0,422.0,2.6,132600.0,2,-199484.06176205142,-17222.054613218643
41.0,535.0,123.0,317.0,119.0,2.4038,107500.0,2,-200331.70970009628,-16082.240316377953
49.0,1130.0,244.0,607.0,239.0,2.4597,93800.0,2,-200334.02285977095,-16088.136657398194
52.0,1898.0,421.0,1102.0,397.0,1.808,105500.0,2,-200332.05017059238,-16083.004802394658
50.0,2082.0,492.0,1131.0,473.0,1.6424,108900.0,2,-200360.502627404,-17201.24518733984
52.0,729.0,160.0,395.0,155.0,1.6875,132000.0,2,-200360.55887307608,-17193.455095466226
49.0,1916.0,447.0,863.0,378.0,1.9274,122300.0,2,-200361.58646524893,-17201.45349089615
52.0,2153.0,481.0,1168.0,441.0,1.9615,115200.0,2,-200362.8419081703,-17198.59101836942
48.0,1922.0,409.0,1026.0,335.0,1.7969,110400.0,2,-199479.55948723102,-17217.879500289913
49.0,1655.0,366.0,754.0,329.0,1.375,104900.0,2,-199511.18267881966,-18329.301877301652
51.0,2665.0,574.0,1258.0,536.0,2.7303,109700.0,2,-199511.11838797704,-18333.088885008823
