housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value,x,y,ocean_proximity_<1H OCEAN,ocean_proximity_INLAND,ocean_proximity_ISLAND,ocean_proximity_NEAR BAY,ocean_proximity_NEAR OCEAN
41.0,880.0,129.0,322.0,126.0,8.3252,452600.0,-195861.8108889058,-12850.78623792436,0,0,0,1,0
21.0,7099.0,1106.0,2401.0,1138.0,8.3014,358500.0,-195038.4751736329,-15102.60994422948,0,0,0,1,0
52.0,1467.0,190.0,496.0,177.0,7.2574,352100.0,-196816.22055819328,-16169.403240208514,0,0,0,1,0
52.0,1274.0,235.0,558.0,219.0,5.6431,341300.0,-197696.52364958284,-16144.028240337968,0,0,0,1,0
52.0,1627.0,280.0,565.0,259.0,3.8462,342200.0,-197693.5148617128,-16144.499104461633,0,0,0,1,0
52.0,919.0,213.0,413.0,193.0,4.0368,269700.0,-197701.229902377,-16151.688180191908,0,0,0,1,0
52.0,2535.0,489.0,1094.0,514.0,3.6591,299200.0,-197726.99657966764,-17263.029167901725,0,0,0,1,0
52.0,3104.0,687.0,1157.0,647.0,3.12,241400.0,-197725.8841567365,-17254.58472879324,0,0,0,1,0
42.0,2555.0,665.0,1206.0,595.0,2.0804,226700.0,-198602.2999712924,-17241.40170945134,0,0,0,1,0
52.0,3549.0,707.0,1551.0,714.0,3.6912,261100.0,-197722.45163315875,-17256.423953396734,0,0,0,1,0
52.0,2202.0,434.0,910.0,402.0,3.2031,281500.0,-198579.76876629615,-16125.148048532195,0,0,0,1,0
52.0,3503.0,752.0,1504.0,734.0,3.2705,241800.0,-198580.0855429642,-16126.932764314115,0,0,0,1,0
52.0,2491.0,474.0,1098.0,468.0,3.075,213500.0,-198576.38491050212,-16124.419962235726,0,0,0,1,0
52.0,696.0,191.0,345.0,174.0,2.6736,191300.0,-198600.4981174214,-17236.036634941585,0,0,0,1,0
52.0,2643.0,626.0,1212.0,620.0,1.9167,159200.0,-198575.705258693,-16130.565862343647,0,0,0,1,0
50.0,1120.0,283.0,697.0,264.0,2.125,140000.0,-198573.09434842298,-16129.709723420907,0,0,0,1,0
52.0,1966.0,347.0,793.0,331.0,2.775,152500.0,-199450.43972331387,-16102.593429657165,0,0,0,1,0
52.0,1228.0,293.0,648.0,303.0,2.1202,155500.0,-199454.85662489355,-16104.752942669205,0,0,0,1,0
50.0,2239.0,455.0,990.0,419.0,1.9911,158700.0,-198599.2954112731,-17233.424614179414,0,0,0,1,0
52.0,1503.0,298.0,690.0,275.0,2.6033,162900.0,-199482.04432010988,-17220.90563008748,0,0,0,1,0
40.0,751.0,184.0,409.0,166.0,1.3578,147500.0,-199454.84322757684,-16107.340260602534,0,0,0,1,0
42.0,1639.0,367.0,929.0,366.0,1.7135,159800.0,-199457.59296788904,-16111.592040273827,0,0,0,1,0
52.0,2436.0,541.0,1015.0,478.0,1.725,113900.0,-199482.8628175254,-17215.84165464202,0,0,0,1,0
52.0,1688.0,337.0,853.0,325.0,2.1806,99700.0,-199479.2652090773,-17213.314255772624,0,0,0,1,0
52.0,2224.0,437.0,1006.0,422.0,2.6,132600.0,-199484.03182966186,-17219.958307776134,0,0,0,1,0
41.0,535.0,123.0,317.0,119.0,2.4038,107500.0,-200332.9882696816,-16087.133881766815,0,0,0,1,0
49.0,1130.0,244.0,607.0,239.0,2.4597,93800.0,-200336.4303301298,-16080.5032191379,0,0,0,1,0
